;abhängig;;;adj;med;2;addicted, dependent
;ähnlich;;;adj;;2;similar
;aktiv;;;adj;;1;active
;aktuell;;;adj;;1;actual, recent, current
;allgemein;;;adj;;2;general, universal
;alt;;;adj;pers, anim;1;old
;ander;;;adj;;1;other
;ausgezeichnet;;;adj;;2;excellent, outstanding
;automatisch;;;adj;;1;automatic
;begeistert;;;adj;;3;enthusiastic
;beliebt;;;adj;;1;popular, admired
;bequem;;;adj;;1;comfortable
;bereit;;;adj;;1;ready
;blau;~er;~sten;adj;col;1;blue
;clever;;;adj;pers, anim;1;clever
;deutsch;;;adj;;1;german
;dritte;;;adj;ordn;2;third
;echt;~er;~esten;adj;;2;authentic, unique, real
;eindeutig;~er;~sten;adj;;2;unique
;einfach;~er;~sten;adj;;2;easy, simple
;einige;;;adj;;3;some, any, few
;englisch;;;adj;pers;1;english
;extrem;~er;~sten;adj;;2;extreme
;fit;;;adj;pers;2;fit
;frei;~er;~sten;adj;;2;free
;früh;;;adj;;2;early
;ganz;;;adj;;2;whole, complete
;gelb;;;adj;;1;yellow
;gesund;;;adj;pers, anim;1;healthy
;gleichzeitig;–;–;adj;;3;simultaneous, concurrent,
;grün;~er;~sten;adj;col;1;green
;gut;;;adj;;1;good, well
;herzlich;~er;~sten;adj;;2;cordial, hearty
;hilfreich;;;adj;;2;useful, helpful
;hoch;höher;⍨sten;adj;;2;high
;hohe;;;adj;;2;high, tall
;individuell;~er;~sten;adj;;2;individual
;interessant;;;adj;pers;1;interesting
;intern;;;adj;;2;internal
;international;–;–;adj;;2;international
;jede;–;–;adj;;2;each, every
;jung;⍨er;⍨sten;adj;;2;young
;kalt;⍨er;⍨esten;adj;;2;cold
;kaputt;~er;~esten;adj;;2;broken, out of order
;klar;~er;~sten;adj;;1;clear
;klein;~er;~sten;adj;;2;small, little
;knapp;~er;~sten;adj;;2;tight, lean
;komplett;–;–;adj;;2;complete
;kostenlos;;;adj;;2;free, without cost
;lang;⍨er;⍨sten;adj;;2;long
;leicht;;;adj;;2;light
;möglich;~er;~sten;adj;;3;likely, possible
;neu;~er;~sten;adj;;2;new
;normal;~er;~sten;adj;;2;normal
;notwendig;~er;~sten;adj;;3;necessary
;offen;~er;~sten;adj;;2;open
;original;~er;~sten;adj;;2;original
;öffentlich;~er;~sten;adj;;3;public
;perfekt;~er;~esten;adj;;2;perfect
;persönlich;~er;~sten;adj;;2;personal
;plötzlich;–;–;adj;;3;suddenly
;positiv;~er;~sten;adj;;2;positive
;praktisch;~er;meest praktisch, ~t;adj;;3;practical
;privat;~er;~esten;adj;;3;private
;regional;–;–;adj;;2;regional
;relativ;~er;~sten;adj;;2;relative
;richtig;~er;~sten;adj;;3;correct, right
;rot;~ter;~st;adj;col;1;red
;royal;;;adj;;3;royal
;schlecht;~er;~esten;adj;;1;bad
;schnell;~er;~sten;adj;;2;quick, fast
;schön;~er;~sten;adj;;1;pretty, nice
;schwanger;–;–;adj;;2;prenant
;schwarz;⍨er;⍨esten;adj;col;1;black
;schwer;~er;~sten;adj;;2;heavy, weighty
;selbstverständlich;;;adj;;3;natural, self-evident
;sichtbar;~er;~sten;adj;;2;visible
;sinnvoll;~er;~sten;adj;;3;meaningful
;speziell;~er;~sten;adj;;2;special
;ständig;–;–;adj;;3;permanent, persistant
;stark;⍨er;⍨sten;adj;;2;strong, powerful
;stressig;~er;~sten;adj;;2;stressful
;super;–;–;adj;;2;super
;tatsächlich;–;–;adj;;2;actual, real
;teuer;~er;~sten;adj;;2;expensive
;toll;~er;~sten;adj;;2;great
;unabhängig;~er;~sten;adj;;3;independent
